timestamp,orig_cadence,frac,cadence_raw,cadence_spm,enhanced_speed,heart_rate,step_length
2026-07-04 06:47:14+00:00,0,0.0,0.0,0.0,0.0,72,
2026-07-04 06:47:15+00:00,0,0.0,0.0,0.0,0.0,72,
2026-07-04 06:47:16+00:00,0,0.0,0.0,0.0,1.903,70,
2026-07-04 06:47:17+00:00,88,0.5,88.5,177.0,2.174,70,
2026-07-04 06:47:18+00:00,90,0.0,90.0,180.0,2.314,70,0.79
2026-07-04 06:47:19+00:00,90,0.0,90.0,180.0,2.911,71,0.97
2026-07-04 06:47:20+00:00,96,0.0,96.0,192.0,2.939,72,0.92
2026-07-04 06:47:21+00:00,96,0.0,96.0,192.0,2.911,73,0.91
2026-07-04 06:47:22+00:00,96,0.0,96.0,192.0,2.93,74,0.92
2026-07-04 06:47:23+00:00,96,0.0,96.0,192.0,2.827,75,0.88
2026-07-04 06:47:24+00:00,93,0.0,93.0,186.0,2.725,76,0.85
2026-07-04 06:47:25+00:00,93,0.0,93.0,186.0,2.725,77,0.88
2026-07-04 06:47:26+00:00,92,0.0,92.0,184.0,2.743,77,0.89
2026-07-04 06:47:27+00:00,89,0.5,89.5,179.0,2.743,77,0.91
2026-07-04 06:47:28+00:00,89,0.5,89.5,179.0,2.725,78,0.91
2026-07-04 06:47:29+00:00,89,0.0,89.0,178.0,2.687,78,0.9
2026-07-04 06:47:30+00:00,89,0.0,89.0,178.0,2.687,80,0.91
2026-07-04 06:47:31+00:00,88,0.5,88.5,177.0,2.678,81,0.9
2026-07-04 06:47:32+00:00,87,0.5,87.5,175.0,2.65,82,0.9
2026-07-04 06:47:33+00:00,87,0.5,87.5,175.0,2.65,82,0.9
2026-07-04 06:47:34+00:00,85,0.0,85.0,170.0,2.678,83,0.94
2026-07-04 06:47:35+00:00,85,0.0,85.0,170.0,2.678,84,0.94
2026-07-04 06:47:36+00:00,85,0.0,85.0,170.0,2.65,85,0.94
2026-07-04 06:47:37+00:00,85,0.0,85.0,170.0,2.641,87,0.93
2026-07-04 06:47:38+00:00,87,0.5,87.5,175.0,2.631,88,0.91
2026-07-04 06:47:39+00:00,87,0.5,87.5,175.0,2.631,89,0.91
2026-07-04 06:47:40+00:00,87,0.5,87.5,175.0,2.622,90,0.89
2026-07-04 06:47:41+00:00,87,0.5,87.5,175.0,2.613,92,0.89
2026-07-04 06:47:42+00:00,87,0.0,87.0,174.0,2.529,93,0.87
2026-07-04 06:47:43+00:00,87,0.0,87.0,174.0,2.482,95,0.85
2026-07-04 06:47:44+00:00,85,0.0,85.0,170.0,2.463,96,0.87
2026-07-04 06:47:45+00:00,86,0.0,86.0,172.0,2.463,98,0.87
2026-07-04 06:47:46+00:00,87,0.0,87.0,174.0,2.473,99,0.86
2026-07-04 06:47:47+00:00,87,0.0,87.0,174.0,2.482,100,0.85
2026-07-04 06:47:48+00:00,88,0.0,88.0,176.0,2.482,102,0.85
2026-07-04 06:47:49+00:00,88,0.0,88.0,176.0,2.482,103,0.85
2026-07-04 06:47:50+00:00,87,0.5,87.5,175.0,2.473,105,0.84
2026-07-04 06:47:51+00:00,86,0.0,86.0,172.0,2.473,106,0.86
2026-07-04 06:47:52+00:00,86,0.0,86.0,172.0,2.473,107,0.86
2026-07-04 06:47:53+00:00,86,0.0,86.0,172.0,2.454,108,0.86
2026-07-04 06:47:54+00:00,86,0.0,86.0,172.0,2.435,109,0.85
2026-07-04 06:47:55+00:00,87,0.0,87.0,174.0,2.426,110,0.85
2026-07-04 06:47:56+00:00,86,0.5,86.5,173.0,2.426,110,0.84
2026-07-04 06:47:57+00:00,87,0.0,87.0,174.0,2.426,111,0.84
2026-07-04 06:47:58+00:00,87,0.0,87.0,174.0,2.407,111,0.83
2026-07-04 06:47:59+00:00,87,0.0,87.0,174.0,2.398,112,0.83
2026-07-04 06:48:00+00:00,87,0.0,87.0,174.0,2.398,112,0.83
2026-07-04 06:48:01+00:00,87,0.0,87.0,174.0,2.389,113,0.82
2026-07-04 06:48:02+00:00,86,0.0,86.0,172.0,2.389,114,0.82
2026-07-04 06:48:03+00:00,86,0.0,86.0,172.0,2.389,114,0.83
2026-07-04 06:48:04+00:00,86,0.0,86.0,172.0,2.389,115,0.83
2026-07-04 06:48:05+00:00,86,0.0,86.0,172.0,2.389,115,0.83
2026-07-04 06:48:06+00:00,85,0.0,85.0,170.0,2.379,115,0.84
2026-07-04 06:48:07+00:00,85,0.0,85.0,170.0,2.37,116,0.84
2026-07-04 06:48:08+00:00,85,0.5,85.5,171.0,2.37,116,0.84
2026-07-04 06:48:09+00:00,85,0.5,85.5,171.0,2.361,117,0.83
2026-07-04 06:48:10+00:00,85,0.5,85.5,171.0,2.342,117,0.83
2026-07-04 06:48:11+00:00,86,0.0,86.0,172.0,2.333,117,0.82
2026-07-04 06:48:12+00:00,86,0.0,86.0,172.0,2.323,118,0.81
2026-07-04 06:48:13+00:00,87,0.0,87.0,174.0,2.323,118,0.81
2026-07-04 06:48:14+00:00,87,0.0,87.0,174.0,2.323,118,0.8
2026-07-04 06:48:15+00:00,87,0.0,87.0,174.0,2.314,119,0.8
2026-07-04 06:48:16+00:00,87,0.5,87.5,175.0,2.305,119,0.79
2026-07-04 06:48:17+00:00,87,0.0,87.0,174.0,2.295,119,0.79
2026-07-04 06:48:18+00:00,86,0.0,86.0,172.0,2.277,120,0.79
2026-07-04 06:48:19+00:00,85,0.5,85.5,171.0,2.277,120,0.79
2026-07-04 06:48:20+00:00,85,0.5,85.5,171.0,2.267,120,0.8
2026-07-04 06:48:21+00:00,85,0.0,85.0,170.0,2.249,120,0.79
2026-07-04 06:48:22+00:00,84,0.5,84.5,169.0,2.249,120,0.8
2026-07-04 06:48:23+00:00,84,0.5,84.5,169.0,2.239,120,0.8
2026-07-04 06:48:24+00:00,84,0.5,84.5,169.0,2.23,121,0.8
